municipio,year,week,humidity
belford roxo,2016,37,74.1457975714
bom jardim,2016,37,88.3451242857
bom jesus do itabapoana,2016,37,87.9642857143
cabo frio,2016,37,82.45055
cachoeiras de macacu,2016,37,74.1457975714
cambuci,2016,37,87.9642857143
carapebus,2016,37,87.9642857143
comendador levy gasparian,2016,37,74.1457975714
campos dos goytacazes,2016,37,87.9642857143
cantagalo,2016,37,88.3451242857
cardoso moreira,2016,37,87.9642857143
carmo,2016,37,88.3451242857
casimiro de abreu,2016,37,88.3451242857
conceicao de macabu,2016,37,87.9642857143
cordeiro,2016,37,88.3451242857
duas barras,2016,37,88.3451242857
duque de caxias,2016,37,74.1457975714
engenheiro paulo de frontin,2016,37,79.9229522857
guapimirim,2016,37,74.1457975714
iguaba grande,2016,37,82.45055
itaborai,2016,37,74.1457975714
itaguai,2016,37,79.9229522857
italva,2016,37,87.9642857143
itaocara,2016,37,87.9642857143
itaperuna,2016,37,87.9642857143
itatiaia,2016,37,69.6530614286
japeri,2016,37,74.1457975714
laje do muriae,2016,37,87.9642857143
macae,2016,37,88.3451242857
macuco,2016,37,88.3451242857
mage,2016,37,74.1457975714
mangaratiba,2016,37,72.942794
marica,2016,37,74.1457975714
mendes,2016,37,79.9229522857
mesquita,2016,37,82.2857142857
miguel pereira,2016,37,74.1457975714
miracema,2016,37,87.9642857143
natividade,2016,37,87.9642857143
nilopolis,2016,37,74.1457975714
niteroi,2016,37,74.1457975714
nova friburgo,2016,37,88.3451242857
nova iguacu,2016,37,74.1457975714
paracambi,2016,37,79.9229522857
paraiba do sul,2016,37,74.1457975714
paraty,2016,37,69.6530614286
paty do alferes,2016,37,74.1457975714
petropolis,2016,37,74.1457975714
pinheiral,2016,37,79.9229522857
pirai,2016,37,79.9229522857
porciuncula,2016,37,87.9642857143
porto real,2016,37,69.6530614286
quatis,2016,37,69.6530614286
queimados,2016,37,79.9229522857
quissama,2016,37,87.9642857143
resende,2016,37,69.6530614286
rio bonito,2016,37,75.6215994286
rio claro,2016,37,79.9229522857
rio das flores,2016,37,74.1457975714
rio das ostras,2016,37,88.3451242857
rio de janeiro,2016,37,74.1457975714
santa maria madalena,2016,37,87.9642857143
santo antonio de padua,2016,37,87.9642857143
sao francisco de itabapoana,2016,37,87.9642857143
sao fidelis,2016,37,87.9642857143
sao goncalo,2016,37,74.1457975714
sao joao da barra,2016,37,87.9642857143
sao joao de meriti,2016,37,74.1457975714
sao jose de uba,2016,37,87.9642857143
sao jose do vale do rio preto,2016,37,74.1457975714
sao pedro da aldeia,2016,37,82.45055
sao sebastiao do alto,2016,37,87.9642857143
sapucaia,2016,37,74.1457975714
saquarema,2016,37,82.45055
seropedica,2016,37,79.9229522857
silva jardim,2016,37,82.45055
sumidouro,2016,37,88.3451242857
tangua,2016,37,74.1457975714
teresopolis,2016,37,74.1457975714
trajano de moraes,2016,37,88.3451242857
tres rios,2016,37,74.1457975714
valenca,2016,37,67.42857
varre-sai,2016,37,87.9642857143
vassouras,2016,37,74.1457975714
volta redonda,2016,37,72.942794
angra dos reis,2016,38,74.1547616667
aperibe,2016,38,82.905556
araruama,2016,38,76.9551283333
areal,2016,38,82.7192005714
armacao dos buzios,2016,38,84.2880948571
arraial do cabo,2016,38,76.9551283333
barra do pirai,2016,38,80.8681962857
barra mansa,2016,38,86.2108842857
belford roxo,2016,38,82.7192005714
bom jardim,2016,38,84.2880948571
bom jesus do itabapoana,2016,38,82.905556
cabo frio,2016,38,76.9551283333
cachoeiras de macacu,2016,38,82.7192005714
cambuci,2016,38,82.905556
carapebus,2016,38,82.905556
comendador levy gasparian,2016,38,82.7192005714
campos dos goytacazes,2016,38,82.905556
cantagalo,2016,38,84.2880948571
cardoso moreira,2016,38,82.905556
carmo,2016,38,84.2880948571
casimiro de abreu,2016,38,84.2880948571
conceicao de macabu,2016,38,82.905556
cordeiro,2016,38,84.2880948571
duas barras,2016,38,84.2880948571
duque de caxias,2016,38,82.7192005714
engenheiro paulo de frontin,2016,38,86.2108842857
guapimirim,2016,38,82.7192005714
iguaba grande,2016,38,76.9551283333
itaborai,2016,38,82.7192005714
itaguai,2016,38,86.2108842857
italva,2016,38,82.905556
itaocara,2016,38,82.905556
itaperuna,2016,38,82.905556
itatiaia,2016,38,74.1547616667
japeri,2016,38,82.7192005714
laje do muriae,2016,38,82.905556
macae,2016,38,84.2880948571
macuco,2016,38,84.2880948571
mage,2016,38,82.7192005714
mangaratiba,2016,38,80.8681962857
marica,2016,38,82.7192005714
mendes,2016,38,86.2108842857
mesquita,2016,38,89.1666666667
miguel pereira,2016,38,82.7192005714
miracema,2016,38,82.905556
natividade,2016,38,82.905556
nilopolis,2016,38,82.7192005714
niteroi,2016,38,82.7192005714
nova friburgo,2016,38,84.2880948571
nova iguacu,2016,38,82.7192005714
paracambi,2016,38,86.2108842857
paraiba do sul,2016,38,82.7192005714
paraty,2016,38,74.1547616667
paty do alferes,2016,38,82.7192005714
petropolis,2016,38,82.7192005714
pinheiral,2016,38,86.2108842857
pirai,2016,38,86.2108842857
porciuncula,2016,38,82.905556
porto real,2016,38,74.1547616667
quatis,2016,38,74.1547616667
queimados,2016,38,86.2108842857
quissama,2016,38,82.905556
resende,2016,38,74.1547616667
rio bonito,2016,38,81.6236557143
rio claro,2016,38,86.2108842857
rio das flores,2016,38,82.7192005714
rio das ostras,2016,38,84.2880948571
rio de janeiro,2016,38,82.7192005714
santa maria madalena,2016,38,82.905556
santo antonio de padua,2016,38,82.905556
sao francisco de itabapoana,2016,38,82.905556
sao fidelis,2016,38,82.905556
sao goncalo,2016,38,82.7192005714
sao joao da barra,2016,38,82.905556
sao joao de meriti,2016,38,82.7192005714
sao jose de uba,2016,38,82.905556
sao jose do vale do rio preto,2016,38,82.7192005714
sao pedro da aldeia,2016,38,76.9551283333
sao sebastiao do alto,2016,38,82.905556
sapucaia,2016,38,82.7192005714
saquarema,2016,38,76.9551283333
seropedica,2016,38,86.2108842857
silva jardim,2016,38,76.9551283333
sumidouro,2016,38,84.2880948571
tangua,2016,38,82.7192005714
teresopolis,2016,38,82.7192005714
trajano de moraes,2016,38,84.2880948571
tres rios,2016,38,82.7192005714
valenca,2016,38,74.67647
varre-sai,2016,38,82.905556
vassouras,2016,38,82.7192005714
volta redonda,2016,38,80.8681962857
angra dos reis,2016,39,78.6
aperibe,2016,39,86.3633542857
araruama,2016,39,85.8681314286
areal,2016,39,86.0699494286
armacao dos buzios,2016,39,90.585714
arraial do cabo,2016,39,85.8681314286
barra do pirai,2016,39,83.0595252
barra mansa,2016,39,89.314286
belford roxo,2016,39,86.0699494286
bom jardim,2016,39,90.585714
bom jesus do itabapoana,2016,39,86.3633542857
cabo frio,2016,39,85.8681314286
cachoeiras de macacu,2016,39,86.0699494286
cambuci,2016,39,86.3633542857
carapebus,2016,39,86.3633542857
comendador levy gasparian,2016,39,86.0699494286
campos dos goytacazes,2016,39,86.3633542857
cantagalo,2016,39,90.585714
cardoso moreira,2016,39,86.3633542857
carmo,2016,39,90.585714
casimiro de abreu,2016,39,90.585714
conceicao de macabu,2016,39,86.3633542857
cordeiro,2016,39,90.585714
duas barras,2016,39,90.585714
duque de caxias,2016,39,86.0699494286
engenheiro paulo de frontin,2016,39,89.314286
guapimirim,2016,39,86.0699494286
iguaba grande,2016,39,85.8681314286
itaborai,2016,39,86.0699494286
itaguai,2016,39,89.314286
italva,2016,39,86.3633542857
itaocara,2016,39,86.3633542857
itaperuna,2016,39,86.3633542857
itatiaia,2016,39,78.6
japeri,2016,39,86.0699494286
laje do muriae,2016,39,86.3633542857
macae,2016,39,90.585714
macuco,2016,39,90.585714
mage,2016,39,86.0699494286
mangaratiba,2016,39,83.0595252
marica,2016,39,86.0699494286
mendes,2016,39,89.314286
mesquita,2016,39,95.2
miguel pereira,2016,39,86.0699494286
miracema,2016,39,86.3633542857
natividade,2016,39,86.3633542857
nilopolis,2016,39,86.0699494286
niteroi,2016,39,86.0699494286
nova friburgo,2016,39,90.585714
nova iguacu,2016,39,86.0699494286
paracambi,2016,39,89.314286
paraiba do sul,2016,39,86.0699494286
paraty,2016,39,78.6
paty do alferes,2016,39,86.0699494286
petropolis,2016,39,86.0699494286
pinheiral,2016,39,89.314286
pirai,2016,39,89.314286
porciuncula,2016,39,86.3633542857
porto real,2016,39,78.6
quatis,2016,39,78.6
queimados,2016,39,89.314286
quissama,2016,39,86.3633542857
resende,2016,39,78.6
rio bonito,2016,39,84.8907874286
rio claro,2016,39,89.314286
rio das flores,2016,39,86.0699494286
rio das ostras,2016,39,90.585714
rio de janeiro,2016,39,86.0699494286
santa maria madalena,2016,39,86.3633542857
santo antonio de padua,2016,39,86.3633542857
sao francisco de itabapoana,2016,39,86.3633542857
sao fidelis,2016,39,86.3633542857
sao goncalo,2016,39,86.0699494286
sao joao da barra,2016,39,86.3633542857
sao joao de meriti,2016,39,86.0699494286
sao jose de uba,2016,39,86.3633542857
sao jose do vale do rio preto,2016,39,86.0699494286
sao pedro da aldeia,2016,39,85.8681314286
sao sebastiao do alto,2016,39,86.3633542857
sapucaia,2016,39,86.0699494286
saquarema,2016,39,85.8681314286
seropedica,2016,39,89.314286
silva jardim,2016,39,85.8681314286
sumidouro,2016,39,90.585714
tangua,2016,39,86.0699494286
teresopolis,2016,39,86.0699494286
trajano de moraes,2016,39,90.585714
tres rios,2016,39,86.0699494286
valenca,2016,39,89.0
varre-sai,2016,39,86.3633542857
vassouras,2016,39,86.0699494286
volta redonda,2016,39,83.0595252
angra dos reis,2016,40,69.772728
aperibe,2016,40,88.6269833333
araruama,2016,40,82.6509966667
areal,2016,40,82.1857601429
armacao dos buzios,2016,40,79.75
arraial do cabo,2016,40,82.6509966667
barra do pirai,2016,40,82.8944425
barra mansa,2016,40,86.95
belford roxo,2016,40,82.1857601429
bom jardim,2016,40,79.75
bom jesus do itabapoana,2016,40,88.6269833333
cabo frio,2016,40,82.6509966667
cachoeiras de macacu,2016,40,82.1857601429
cambuci,2016,40,88.6269833333
carapebus,2016,40,88.6269833333
comendador levy gasparian,2016,40,82.1857601429
campos dos goytacazes,2016,40,88.6269833333
cantagalo,2016,40,79.75
cardoso moreira,2016,40,88.6269833333
carmo,2016,40,79.75
casimiro de abreu,2016,40,79.75
conceicao de macabu,2016,40,88.6269833333
cordeiro,2016,40,79.75
duas barras,2016,40,79.75
duque de caxias,2016,40,82.1857601429
engenheiro paulo de frontin,2016,40,86.95
guapimirim,2016,40,82.1857601429
iguaba grande,2016,40,82.6509966667
itaborai,2016,40,82.1857601429
itaguai,2016,40,86.95
italva,2016,40,88.6269833333
itaocara,2016,40,88.6269833333
itaperuna,2016,40,88.6269833333
itatiaia,2016,40,69.772728
japeri,2016,40,82.1857601429
laje do muriae,2016,40,88.6269833333
macae,2016,40,79.75
macuco,2016,40,79.75
mage,2016,40,82.1857601429
mangaratiba,2016,40,82.8944425
marica,2016,40,82.1857601429
mendes,2016,40,86.95
mesquita,2016,40,73.5
miguel pereira,2016,40,82.1857601429
miracema,2016,40,88.6269833333
natividade,2016,40,88.6269833333
nilopolis,2016,40,82.1857601429
niteroi,2016,40,82.1857601429
nova friburgo,2016,40,79.75
nova iguacu,2016,40,82.1857601429
paracambi,2016,40,86.95
paraiba do sul,2016,40,82.1857601429
paraty,2016,40,69.772728
paty do alferes,2016,40,82.1857601429
petropolis,2016,40,82.1857601429
pinheiral,2016,40,86.95
pirai,2016,40,86.95
porciuncula,2016,40,88.6269833333
porto real,2016,40,69.772728
quatis,2016,40,69.772728
queimados,2016,40,86.95
quissama,2016,40,88.6269833333
resende,2016,40,69.772728
rio bonito,2016,40,83.0544214286
rio claro,2016,40,86.95
rio das flores,2016,40,82.1857601429
rio das ostras,2016,40,79.75
rio de janeiro,2016,40,82.1857601429
santa maria madalena,2016,40,88.6269833333
santo antonio de padua,2016,40,88.6269833333
sao francisco de itabapoana,2016,40,88.6269833333
sao fidelis,2016,40,88.6269833333
sao goncalo,2016,40,82.1857601429
sao joao da barra,2016,40,88.6269833333
sao joao de meriti,2016,40,82.1857601429
sao jose de uba,2016,40,88.6269833333
sao jose do vale do rio preto,2016,40,82.1857601429
sao pedro da aldeia,2016,40,82.6509966667
sao sebastiao do alto,2016,40,88.6269833333
sapucaia,2016,40,82.1857601429
saquarema,2016,40,82.6509966667
seropedica,2016,40,86.95
silva jardim,2016,40,82.6509966667
sumidouro,2016,40,79.75
tangua,2016,40,82.1857601429
teresopolis,2016,40,82.1857601429
trajano de moraes,2016,40,79.75
tres rios,2016,40,82.1857601429
valenca,2016,40,74.09091
varre-sai,2016,40,88.6269833333
vassouras,2016,40,82.1857601429
volta redonda,2016,40,82.8944425
angra dos reis,2016,41,83.6703295714
aperibe,2016,41,81.0083333333
araruama,2016,41,79.6318685714
areal,2016,41,77.5217357143
armacao dos buzios,2016,41,85.3782302857
arraial do cabo,2016,41,79.6318685714
barra do pirai,2016,41,80.2721102857
barra mansa,2016,41,80.221938
belford roxo,2016,41,77.5217357143
bom jardim,2016,41,85.3782302857
bom jesus do itabapoana,2016,41,81.0083333333
cabo frio,2016,41,79.6318685714
cachoeiras de macacu,2016,41,77.5217357143
cambuci,2016,41,81.0083333333
carapebus,2016,41,81.0083333333
comendador levy gasparian,2016,41,77.5217357143
campos dos goytacazes,2016,41,81.0083333333
cantagalo,2016,41,85.3782302857
cardoso moreira,2016,41,81.0083333333
carmo,2016,41,85.3782302857
casimiro de abreu,2016,41,85.3782302857
conceicao de macabu,2016,41,81.0083333333
cordeiro,2016,41,85.3782302857
duas barras,2016,41,85.3782302857
duque de caxias,2016,41,77.5217357143
engenheiro paulo de frontin,2016,41,80.221938
guapimirim,2016,41,77.5217357143
iguaba grande,2016,41,79.6318685714
itaborai,2016,41,77.5217357143
itaguai,2016,41,80.221938
italva,2016,41,81.0083333333
itaocara,2016,41,81.0083333333
itaperuna,2016,41,81.0083333333
itatiaia,2016,41,83.6703295714
japeri,2016,41,77.5217357143
laje do muriae,2016,41,81.0083333333
macae,2016,41,85.3782302857
macuco,2016,41,85.3782302857
mage,2016,41,77.5217357143
mangaratiba,2016,41,80.2721102857
marica,2016,41,77.5217357143
mendes,2016,41,80.221938
mesquita,2016,41,84.6125
miguel pereira,2016,41,77.5217357143
miracema,2016,41,81.0083333333
natividade,2016,41,81.0083333333
nilopolis,2016,41,77.5217357143
niteroi,2016,41,77.5217357143
nova friburgo,2016,41,85.3782302857
nova iguacu,2016,41,77.5217357143
paracambi,2016,41,80.221938
paraiba do sul,2016,41,77.5217357143
paraty,2016,41,83.6703295714
paty do alferes,2016,41,77.5217357143
petropolis,2016,41,77.5217357143
pinheiral,2016,41,80.221938
pirai,2016,41,80.221938
porciuncula,2016,41,81.0083333333
porto real,2016,41,83.6703295714
quatis,2016,41,83.6703295714
queimados,2016,41,80.221938
quissama,2016,41,81.0083333333
resende,2016,41,83.6703295714
rio bonito,2016,41,79.3171777143
rio claro,2016,41,80.221938
rio das flores,2016,41,77.5217357143
rio das ostras,2016,41,85.3782302857
rio de janeiro,2016,41,77.5217357143
santa maria madalena,2016,41,81.0083333333
santo antonio de padua,2016,41,81.0083333333
sao francisco de itabapoana,2016,41,81.0083333333
sao fidelis,2016,41,81.0083333333
sao goncalo,2016,41,77.5217357143
sao joao da barra,2016,41,81.0083333333
sao joao de meriti,2016,41,77.5217357143
sao jose de uba,2016,41,81.0083333333
sao jose do vale do rio preto,2016,41,77.5217357143
sao pedro da aldeia,2016,41,79.6318685714
sao sebastiao do alto,2016,41,81.0083333333
sapucaia,2016,41,77.5217357143
saquarema,2016,41,79.6318685714
seropedica,2016,41,80.221938
silva jardim,2016,41,79.6318685714
sumidouro,2016,41,85.3782302857
tangua,2016,41,77.5217357143
teresopolis,2016,41,77.5217357143
trajano de moraes,2016,41,85.3782302857
tres rios,2016,41,77.5217357143
valenca,2016,41,83.84375
varre-sai,2016,41,81.0083333333
vassouras,2016,41,77.5217357143
volta redonda,2016,41,80.2721102857
angra dos reis,2016,42,81.6043957143
aperibe,2016,42,88.6326528571
araruama,2016,42,85.3095233333
areal,2016,42,81.0249435714
armacao dos buzios,2016,42,83.2727271429
arraial do cabo,2016,42,85.3095233333
barra do pirai,2016,42,85.2763322857
barra mansa,2016,42,88.8404448571
belford roxo,2016,42,81.0249435714
bom jardim,2016,42,83.2727271429
bom jesus do itabapoana,2016,42,88.6326528571
cabo frio,2016,42,85.3095233333
cachoeiras de macacu,2016,42,81.0249435714
cambuci,2016,42,88.6326528571
carapebus,2016,42,88.6326528571
comendador levy gasparian,2016,42,81.0249435714
campos dos goytacazes,2016,42,88.6326528571
cantagalo,2016,42,83.2727271429
cardoso moreira,2016,42,88.6326528571
carmo,2016,42,83.2727271429
casimiro de abreu,2016,42,83.2727271429
conceicao de macabu,2016,42,88.6326528571
cordeiro,2016,42,83.2727271429
duas barras,2016,42,83.2727271429
duque de caxias,2016,42,81.0249435714
engenheiro paulo de frontin,2016,42,88.8404448571
guapimirim,2016,42,81.0249435714
iguaba grande,2016,42,85.3095233333
itaborai,2016,42,81.0249435714
itaguai,2016,42,88.8404448571
italva,2016,42,88.6326528571
itaocara,2016,42,88.6326528571
itaperuna,2016,42,88.6326528571
itatiaia,2016,42,81.6043957143
japeri,2016,42,81.0249435714
laje do muriae,2016,42,88.6326528571
macae,2016,42,83.2727271429
macuco,2016,42,83.2727271429
mage,2016,42,81.0249435714
mangaratiba,2016,42,85.2763322857
marica,2016,42,81.0249435714
mendes,2016,42,88.8404448571
mesquita,2016,42,87.8928571429
miguel pereira,2016,42,81.0249435714
miracema,2016,42,88.6326528571
natividade,2016,42,88.6326528571
nilopolis,2016,42,81.0249435714
niteroi,2016,42,81.0249435714
nova friburgo,2016,42,83.2727271429
nova iguacu,2016,42,81.0249435714
paracambi,2016,42,88.8404448571
paraiba do sul,2016,42,81.0249435714
paraty,2016,42,81.6043957143
paty do alferes,2016,42,81.0249435714
petropolis,2016,42,81.0249435714
pinheiral,2016,42,88.8404448571
pirai,2016,42,88.8404448571
porciuncula,2016,42,88.6326528571
porto real,2016,42,81.6043957143
quatis,2016,42,81.6043957143
queimados,2016,42,88.8404448571
quissama,2016,42,88.6326528571
resende,2016,42,81.6043957143
rio bonito,2016,42,89.9372057143
rio claro,2016,42,88.8404448571
rio das flores,2016,42,81.0249435714
rio das ostras,2016,42,83.2727271429
rio de janeiro,2016,42,81.0249435714
santa maria madalena,2016,42,88.6326528571
santo antonio de padua,2016,42,88.6326528571
sao francisco de itabapoana,2016,42,88.6326528571
sao fidelis,2016,42,88.6326528571
sao goncalo,2016,42,81.0249435714
sao joao da barra,2016,42,88.6326528571
sao joao de meriti,2016,42,81.0249435714
sao jose de uba,2016,42,88.6326528571
sao jose do vale do rio preto,2016,42,81.0249435714
sao pedro da aldeia,2016,42,85.3095233333
sao sebastiao do alto,2016,42,88.6326528571
sapucaia,2016,42,81.0249435714
saquarema,2016,42,85.3095233333
seropedica,2016,42,88.8404448571
silva jardim,2016,42,85.3095233333
sumidouro,2016,42,83.2727271429
tangua,2016,42,81.0249435714
teresopolis,2016,42,81.0249435714
trajano de moraes,2016,42,83.2727271429
tres rios,2016,42,81.0249435714
valenca,2016,42,68.0
varre-sai,2016,42,88.6326528571
vassouras,2016,42,81.0249435714
volta redonda,2016,42,85.2763322857
angra dos reis,2016,43,78.122449
aperibe,2016,43,84.9285714286
araruama,2016,43,86.6632657143
areal,2016,43,79.0697271429
armacao dos buzios,2016,43,85.1947851429
arraial do cabo,2016,43,86.6632657143
barra do pirai,2016,43,75.4659865714
