municipio,year,week,temperature
quissama,2016,21,22.0816325714
quissama,2016,22,22.1292517143
quissama,2016,23,21.6802722857
quissama,2016,24,17.4013607143
quissama,2016,25,19.9795918571
quissama,2016,26,20.2337662857
quissama,2016,27,19.5646258571
quissama,2016,28,20.5578231429
quissama,2016,29,19.7210884286
quissama,2016,30,19.92517
quissama,2016,31,21.0530075714
quissama,2016,32,20.8428571429
quissama,2016,33,22.1564625714
quissama,2016,34,20.7003401429
quissama,2016,35,22.4419911429
quissama,2016,36,22.4557821429
quissama,2016,37,22.2642857143
quissama,2016,38,22.3
quissama,2016,39,21.6552794286
quissama,2016,40,21.6746031667
quissama,2016,41,24.8
quissama,2016,42,24.8639455714
quissama,2016,43,24.2857142857
quissama,2016,44,23.2619046667
quissama,2016,45,24.8207791429
quissama,2016,46,23.835034
quissama,2016,47,22.3469388571
quissama,2016,48,24.4424603333
quissama,2016,49,25.0204082857
quissama,2016,50,25.1477275
quissama,2016,51,26.28
quissama,2016,52,26.3622098571
quissama,2017,1,26.4071428571
quissama,2017,2,25.8095237143
quissama,2017,3,26.0084032857
quissama,2017,4,26.2852965714
quissama,2017,5,25.9558825
quissama,2017,6,26.674764
quissama,2017,7,25.6588234
quissama,2017,8,27.1428573333
quissama,2017,9,26.8382355
quissama,2017,10,26.4035088333
quissama,2017,11,26.265625
quissama,2017,12,23.71153825
quissama,2017,13,24.745098
quissama,2017,14,24.7843138333
quissama,2017,15,24.9708333333
quissama,2017,16,25.0444443333
quissama,2017,17,23.71875
quissama,2017,18,21.7083335
quissama,2017,19,21.6529412
quissama,2017,20,22.3
quissama,2017,21,22.6666666667
quissama,2017,22,22.0
quissama,2017,23,22.5
quissama,2017,24,21.577778
quissama,2017,25,20.1666666667
quissama,2017,26,17.0
quissama,2017,27,16.5
quissama,2017,28,17.0
quissama,2017,29,17.6666666667
quissama,2017,30,17.1
quissama,2017,31,18.0
quissama,2017,32,17.6666666667
quissama,2017,33,18.6666666667
quissama,2017,34,19.0
quissama,2017,35,18.25
quissama,2017,36,19.1875
quissama,2017,37,0.0
quissama,2017,38,0.0
quissama,2017,39,0.0
quissama,2017,40,0.0
quissama,2017,41,0.0
quissama,2017,42,0.0
quissama,2017,43,0.0
quissama,2017,44,0.0
quissama,2017,45,0.0
quissama,2017,46,0.0
quissama,2017,47,0.0
quissama,2017,48,0.0
quissama,2017,49,23.97619
quissama,2017,50,23.80357125
quissama,2017,51,25.0857144
quissama,2017,52,25.2
quissama,2018,1,26.442857
quissama,2018,2,23.75
quissama,2018,3,24.6666666667
quissama,2018,4,24.6666666667
quissama,2018,5,25.1666665
quissama,2018,6,25.4795917143
quissama,2018,7,24.9795917143
quissama,2018,8,26.6088434286
quissama,2018,9,27.5651491429
quissama,2018,10,27.5816331429
quissama,2018,11,26.4285714286
quissama,2018,12,24.1734692857
quissama,2018,13,24.7448978571
quissama,2018,14,25.0510204286
quissama,2018,15,23.3979592857
quissama,2018,16,23.1836735714
quissama,2018,17,25.0714282857
quissama,2018,18,25.285714
quissama,2018,19,24.7346937143
quissama,2018,20,25.112245
quissama,2018,21,21.4795918571
quissama,2018,22,19.9387754286
quissama,2018,23,22.6632655714
quissama,2018,24,23.8775508571
quissama,2018,25,20.6836737143
quissama,2018,26,23.632653
quissama,2018,27,21.612245
quissama,2018,28,18.8673468571
quissama,2018,29,23.6632654286
quissama,2018,30,23.6020407142857
quissama,2018,31,23.1326531428571
quissama,2018,32,22.9285711428571
quissama,2018,33,20.8979592857143
quissama,2018,34,22.2142857142857
quissama,2018,35,21.4795918571429
quissama,2018,36,22.2551021428571
quissama,2018,37,21.1836735714286
quissama,2018,38,22.897959
quissama,2018,39,24.9693878571
quissama,2018,40,24.7749101429
quissama,2018,41,26.2448975714
quissama,2018,42,24.336735
quissama,2018,43,24.0612245714
quissama,2018,44,24.8571425714
quissama,2018,45,23.234694
quissama,2018,46,24.4795918571
quissama,2018,47,23.7653061429
quissama,2018,48,24.2653061429
quissama,2018,49,25.0408161429
quissama,2018,50,28.1734692857
quissama,2018,51,29.6326534286
quissama,2018,52,25.9455784286
quissama,2019,1,24.8351647143
quissama,2019,2,25.7959184286
quissama,2019,3,28.5000001429
quissama,2019,4,29.9489795714
quissama,2019,5,30.3061228571
quissama,2019,6,26.798186
quissama,2019,7,24.0
quissama,2019,8,26.5102041429
quissama,2019,9,28.8979588571
quissama,2019,10,27.4285714286
quissama,2019,11,26.2959182857
quissama,2019,12,27.0918367143
quissama,2019,13,25.1632651429
quissama,2019,14,25.9372057143
quissama,2019,15,27.2291994286
quissama,2019,16,25.0081634286
quissama,2019,17,24.6428571429
quissama,2019,18,23.7857142857
quissama,2019,19,22.5714285714
quissama,2019,20,22.8877552857
quissama,2019,21,25.1028257143
quissama,2019,22,24.9489794286
quissama,2019,23,20.8367347143
quissama,2019,24,22.0612245714
quissama,2019,25,22.7244898571
quissama,2019,26,23.6530611429
quissama,2019,27,22.5204084286
quissama,2019,28,19.9387754286
quissama,2019,29,19.9387754286
quissama,2019,30,21.9693877143
quissama,2019,31,20.6632652857
quissama,2019,32,20.2244897143
quissama,2019,33,20.2142857143
quissama,2019,34,20.7551021429
quissama,2019,35,21.1632654286
quissama,2019,36,23.1428574286
quissama,2019,37,24.1785714286
quissama,2019,38,25.8214282857
quissama,2019,39,20.5238094286
quissama,2019,40,22.25
quissama,2019,41,24.7142857143
quissama,2019,42,24.8214285714
quissama,2019,43,23.7380951429
quissama,2019,44,25.6428571429
quissama,2019,45,29.5119048571
quissama,2019,46,25.4285714286
quissama,2019,47,24.9642857143
quissama,2019,48,25.1190477143
quissama,2019,49,25.9642854286
quissama,2019,50,27.3571425714
quissama,2019,51,28.4642857143
quissama,2019,52,27.8571428571
quissama,2020,1,28.7666668
quissama,2020,2,30.4253242857
quissama,2020,3,28.6428571429
quissama,2020,4,25.345238
quissama,2020,5,29.7380951429
quissama,2020,6,28.1214288571
quissama,2020,7,27.1734695714
quissama,2020,8,25.4285714286
quissama,2020,9,24.7959182857
quissama,2020,10,23.9591837143
quissama,2020,11,24.5918367143
quissama,2020,12,27.255102
quissama,2020,13,25.8809525714
quissama,2020,14,27.4166665714
quissama,2020,15,25.4004331429
quissama,2020,16,25.3095242857
quissama,2020,17,25.4761905714
quissama,2020,18,26.2023805714
quissama,2020,19,23.8809522857
quissama,2020,20,23.7761902857
quissama,2020,21,24.904762
quissama,2020,22,23.1761902857
quissama,2020,23,24.2380954286
quissama,2020,24,25.9309525714
quissama,2020,25,23.1255408571
quissama,2020,26,24.4642857143
quissama,2020,27,22.9351887143
quissama,2020,28,23.8801792857
quissama,2020,29,23.8441554286
quissama,2020,30,24.4324674286
quissama,2020,31,23.6583692857
quissama,2020,32,22.821428
quissama,2020,33,25.6190471429
quissama,2020,34,24.4285714286
quissama,2020,35,23.2380951429
quissama,2020,36,26.0357142857
quissama,2020,37,26.654762
quissama,2020,38,26.8974361429
quissama,2020,39,24.0833334286
quissama,2020,40,28.345238
quissama,2020,41,26.5822511429
quissama,2020,42,24.6523808571
quissama,2020,43,25.4047617143
quissama,2020,44,25.8452377143
quissama,2020,45,23.7857145714
quissama,2020,46,27.0833334286
quissama,2020,47,26.89394
quissama,2020,48,25.708333
quissama,2020,49,0.0
quissama,2020,50,0.0
quissama,2020,51,0.0
quissama,2020,52,0.0
quissama,2021,1,28.8030305714
quissama,2021,2,29.0699134286
quissama,2021,3,29.4220777143
quissama,2021,4,29.8504325714
quissama,2021,5,28.551948
quissama,2021,6,26.1601731429
quissama,2021,7,27.7738094286
quissama,2021,8,27.6465677143
quissama,2021,9,28.3191095714
quissama,2021,10,27.6147185714
quissama,2021,11,28.7491342857
quissama,2021,12,28.92013
quissama,2021,13,27.9728602857
quissama,2021,14,26.095238
quissama,2021,15,26.1130951429
quissama,2021,16,26.0833331429
quissama,2021,17,25.0833331429
quissama,2021,18,25.3928568571
quissama,2021,19,23.7857142857
quissama,2021,20,25.3214285714
quissama,2021,21,26.0357142857
quissama,2021,22,25.4761902857
quissama,2021,23,23.6785714286
quissama,2021,24,22.1190474286
quissama,2021,25,23.059524
quissama,2021,26,22.4761905714
quissama,2021,27,22.4642857143
quissama,2021,28,24.7023811429
quissama,2021,29,22.5952377143
quissama,2021,30,22.061355
quissama,2021,31,21.559524
quissama,2021,32,23.2023805714
quissama,2021,33,24.190476
quissama,2021,34,25.2408422857
quissama,2021,35,23.7142854286
quissama,2021,36,24.8617212857
quissama,2021,37,25.9166668571
quissama,2021,38,24.6904762857
quissama,2021,39,26.0714285714
quissama,2021,40,24.5000002857
quissama,2021,41,23.4285714286
quissama,2021,42,22.3663002857
quissama,2021,43,25.2499997143
quissama,2021,44,24.9285714286
quissama,2021,45,23.0
quissama,2021,46,25.3214282857
quissama,2021,47,25.8333331429
quissama,2021,48,26.8333331429
quissama,2021,49,25.7976191429
quissama,2021,50,28.1538461429
quissama,2021,51,25.7976185714
quissama,2021,52,27.6428571429
quissama,2022,1,27.2083331429
quissama,2022,2,27.8333334286
quissama,2022,3,29.0629252857
quissama,2022,4,29.4821431429
quissama,2022,5,28.5076312857
quissama,2022,6,26.4880951429
quissama,2022,7,27.2581108571
quissama,2022,8,28.6071425714
quissama,2022,9,29.6738094286
quissama,2022,10,29.5238094286
quissama,2022,11,29.4090908571
quissama,2022,12,27.2207788571
quissama,2022,13,28.9505492857
quissama,2022,14,27.75
quissama,2022,15,26.6523808571
quissama,2022,16,26.6190474286
quissama,2022,17,26.5238094286
quissama,2022,18,26.453231
quissama,2022,19,24.4285711429
quissama,2022,20,23.4809
quissama,2022,21,23.7976188571
quissama,2022,22,24.9166668571
quissama,2022,23,22.7738091429
quissama,2022,24,22.8333331429
quissama,2022,25,24.1190477143
quissama,2022,26,22.4948975714
quissama,2022,27,23.964286
quissama,2022,28,24.1734692857
quissama,2022,29,24.9404765714
quissama,2022,30,24.0952382857
quissama,2022,31,25.0238097143
quissama,2022,32,24.5357145714
quissama,2022,33,23.2994507143
quissama,2022,34,22.9404762857
quissama,2022,35,22.4149657143
quissama,2022,36,23.6571427143
quissama,2022,37,21.3999998571
quissama,2022,38,22.2714284286
quissama,2022,39,22.9047621429
quissama,2022,40,24.2857144286
quissama,2022,41,26.1714284286
quissama,2022,42,26.0571431429
quissama,2022,43,25.722807
quissama,2022,44,23.8285712857
quissama,2022,45,24.2095242857
quissama,2022,46,25.3428572857
quissama,2022,47,24.9142855714
quissama,2022,48,24.5047621429
quissama,2022,49,25.9428574286
quissama,2022,50,26.3111106667
quissama,2022,51,24.675
quissama,2022,52,24.8666666667
quissama,2023,1,26.1428571429
quissama,2023,2,26.2190474286
quissama,2023,3,25.4285714286
quissama,2023,4,24.9761905714
quissama,2023,5,26.695238
quissama,2023,6,25.2857142857
quissama,2023,7,26.0909090909
quissama,2023,8,28.0898549565
quissama,2023,9,25.8888888889
quissama,2023,10,25.8571428571
quissama,2023,11,24.625
quissama,2023,12,28.0055553333
quissama,2023,13,27.3384612308
quissama,2023,14,26.8666664286
quissama,2023,15,25.9904764286
quissama,2023,16,26.1142855714
quissama,2023,17,24.7333335
quissama,2023,18,22.75
quissama,2023,19,22.5333333333
quissama,2023,20,21.7587300952
quissama,2023,21,22.15277775
quissama,2023,22,20.75
quissama,2023,23,20.6580142857
quissama,2023,24,22.9984142857
quissama,2023,25,19.4285714286
quissama,2023,26,21.0
quissama,2023,27,18.5714285714
quissama,2023,28,22.2479428571
quissama,2023,29,20.7806285714
quissama,2023,30,22.0018857143
quissama,2023,31,20.4854857143
quissama,2023,32,22.6805285714
quissama,2023,33,22.3296571429
quissama,2023,34,23.6872142857
quissama,2023,35,20.4242428571
quissama,2023,36,23.2128
quissama,2023,37,23.1688714286
quissama,2023,38,24.1405
quissama,2023,39,24.3702571429
quissama,2023,40,24.0648428571
quissama,2023,41,24.5022857143
quissama,2023,42,23.2544571429
quissama,2023,43,23.8527571429
quissama,2023,44,25.9624571429
quissama,2023,45,24.0690571429
quissama,2023,46,28.8940571429
quissama,2023,47,26.2252714286
quissama,2023,48,26.0430571429
quissama,2023,49,27.5166571429
quissama,2023,50,25.4947857143
quissama,2023,51,26.6924142857
quissama,2023,52,27.2168
quissama,2024,1,24.4609142857
quissama,2024,2,27.3197428571
quissama,2024,3,28.0150857143
quissama,2024,4,24.9019428571
quissama,2024,5,26.0172
quissama,2024,6,27.1094571429
quissama,2024,7,27.2483285714
quissama,2024,8,26.2455428571
quissama,2024,9,26.4201857143
quissama,2024,10,26.0967571429
quissama,2024,11,26.5041428571
quissama,2024,12,27.8530571429
quissama,2024,13,24.3819142857
quissama,2024,14,24.5041571429
quissama,2024,15,25.0486571429
quissama,2024,16,24.1305285714
quissama,2024,17,24.0827857143
quissama,2024,18,25.8709285714
quissama,2024,19,25.6966142857
quissama,2024,20,25.7902857143
quissama,2024,21,24.4934857143
quissama,2024,22,22.2120714286
quissama,2024,23,22.1964714286
quissama,2024,24,22.9815571429
quissama,2024,25,23.9389428571
quissama,2024,26,24.3656428571
quissama,2024,27,22.2936857143
quissama,2024,28,22.9878
quissama,2024,29,21.6161142857
quissama,2024,30,21.5604714286
quissama,2024,31,22.1584857143
quissama,2024,32,23.0855857143
quissama,2024,33,20.5391285714
quissama,2024,34,23.8338714286
quissama,2024,35,20.3433714286
quissama,2024,36,23.8709285714
quissama,2024,37,25.2846714286
quissama,2024,38,23.5052285714
quissama,2024,39,25.3939571429
quissama,2024,40,23.8745857143
quissama,2024,41,22.6957142857
quissama,2024,42,23.3484285714
quissama,2024,43,26.1271428571
quissama,2024,44,23.0319
quissama,2024,45,24.7108857143
quissama,2024,46,23.6517
quissama,2024,47,24.4047857143
quissama,2024,48,25.3212428571
quissama,2024,49,26.8042714286
quissama,2024,50,25.6520285714
quissama,2024,51,26.1894
quissama,2024,52,25.8121
quissama,2025,1,25.7697571429
quissama,2025,2,25.1515142857
quissama,2025,3,24.8753285714
quissama,2025,4,28.4945285714
quissama,2025,5,27.3128714286
quissama,2025,6,28.0783142857
quissama,2025,7,27.8482285714
quissama,2025,8,28.2370714286
quissama,2025,9,27.4188571429
quissama,2025,10,26.6953428571
quissama,2025,11,27.7339714286
quissama,2025,12,25.4809
quissama,2025,13,25.5712142857
quissama,2025,14,26.3644571429
quissama,2025,15,23.5614285714
quissama,2025,16,24.2442142857
quissama,2025,17,23.5587714286
quissama,2025,18,23.1629285714
quissama,2025,19,24.0805714286
quissama,2025,20,22.3044142857
quissama,2025,21,22.9923
quissama,2025,22,22.6754285714
quissama,2025,23,22.9879714286
quissama,2025,24,20.4547857143
quissama,2025,25,21.8117
quissama,2025,26,21.9992571429
quissama,2025,27,20.9027285714
quissama,2025,28,19.0748571429
quissama,2025,29,20.1688428571
quissama,2025,30,20.8444571429
quissama,2025,31,20.4599142857
quissama,2025,32,21.3866857143
quissama,2025,33,19.5515857143
quissama,2025,34,21.5998428571
quissama,2025,35,22.5103571429
quissama,2025,36,21.4013428571
quissama,2025,37,21.8919
quissama,2025,38,22.4797571429
quissama,2025,39,22.2786857143
quissama,2025,40,22.2667857143
quissama,2025,41,22.9725857143
quissama,2025,42,25.2415
quissama,2025,43,20.0291714285714
quissama,2025,44,23.8596142857143
quissama,2025,45,24.5612857142857
quissama,2025,46,22.5834142857143
quissama,2025,47,25.0962428571429
quissama,2025,48,23.7297857142857
quissama,2025,49,24.8256428571429
quissama,2025,50,27.5251142857143
quissama,2025,51,25.0149142857143
quissama,2025,52,26.0864
resende,2010,1,28.1648348571
resende,2010,2,27.5467032857
resende,2010,3,26.161401
resende,2010,4,25.7378338571
resende,2010,5,28.7528781429
resende,2010,6,28.249667
resende,2010,7,26.6606722857
resende,2010,8,25.6501832857
resende,2010,9,21.8131865714
resende,2010,10,28.0979852857
resende,2010,11,26.25
resende,2010,12,27.535714
resende,2010,13,26.2965368571
resende,2010,14,20.8701297143
resende,2010,15,23.7997837143
resende,2010,16,25.9818182857
resende,2010,17,24.7348485714
resende,2010,18,24.4980517143
resende,2010,19,20.0376082857
resende,2010,20,20.4021648571
resende,2010,21,21.4395394286
resende,2010,22,20.1149988571
resende,2010,23,16.8592461667
resende,2010,24,19.6591742857
resende,2010,25,20.7321428571
resende,2010,26,19.5844154286
resende,2010,27,20.1848487143
resende,2010,28,20.4590911429
resende,2010,29,22.83436
resende,2010,30,22.687024
resende,2010,31,19.9254742857
resende,2010,32,20.6173161429
resende,2010,33,18.0701298571
resende,2010,34,24.8163575714
resende,2010,35,25.8409088571
resende,2010,36,21.4571425714
resende,2010,37,24.131018
resende,2010,38,23.3976191429
resende,2010,39,23.0497473333
resende,2010,40,22.492008
resende,2010,41,21.4305335714
resende,2010,42,23.4498002857
resende,2010,43,24.3052782857
resende,2010,44,24.4664832857
resende,2010,45,23.3802198571
resende,2010,46,23.2128207143
resende,2010,47,26.2353478571
resende,2010,48,27.2217194286
resende,2010,49,27.2560441429
resende,2010,50,25.9478024286
resende,2010,51,26.8612218571
resende,2010,52,24.7802197143
resende,2011,1,25.2481684286
resende,2011,2,26.5045787143
resende,2011,3,27.285714
resende,2011,4,28.9010991429
resende,2011,5,27.3736267143
resende,2011,6,29.10989
resende,2011,7,26.2567372857
resende,2011,8,27.276982
resende,2011,9,23.0531131429
resende,2011,10,23.9276562857
resende,2011,11,24.9911755714
resende,2011,12,25.3061227143
resende,2011,13,25.6593407143
resende,2011,14,23.0939394286
resende,2011,15,26.2566377143
resende,2011,16,26.0733044286
resende,2011,17,22.63355
resende,2011,18,22.7154915714
resende,2011,19,22.9165121429
resende,2011,20,19.4542568571
resende,2011,21,20.6159088571
resende,2011,22,19.4571428571
resende,2011,23,16.5257575714
resende,2011,24,18.2770562857
resende,2011,25,20.9740262857
resende,2011,26,19.1951144286
resende,2011,27,16.4715308
resende,2011,28,22.6923078333
resende,2011,29,21.4292208571
resende,2011,30,21.9285714286
resende,2011,31,20.1885617143
resende,2011,32,22.86297
resende,2011,33,23.5647185714
resende,2011,34,19.9900097143
resende,2011,35,22.2532465714
resende,2011,36,25.1269842857
resende,2011,37,20.6647854286
resende,2011,38,21.2142857143
resende,2011,39,24.6861592857
resende,2011,40,25.2747252857
resende,2011,41,24.8125208571
resende,2011,42,20.1106441429
resende,2011,43,27.525641
resende,2011,44,20.9874294286
resende,2011,45,26.4633701429
resende,2011,46,20.7875457143
resende,2011,47,26.0203297143
resende,2011,48,25.4375
resende,2011,49,24.8282312857
