municipio,year,week,cases
quatis,2011,3,0
quatis,2011,4,1
quatis,2011,5,0
quatis,2011,6,0
quatis,2011,7,1
quatis,2011,8,1
quatis,2011,9,0
quatis,2011,10,1
quatis,2011,11,1
quatis,2011,12,5
quatis,2011,13,1
quatis,2011,14,2
quatis,2011,15,0
quatis,2011,16,1
quatis,2011,17,6
quatis,2011,18,6
quatis,2011,19,2
quatis,2011,20,4
quatis,2011,21,1
quatis,2011,22,2
quatis,2011,23,3
quatis,2011,24,1
quatis,2011,25,0
quatis,2011,26,0
quatis,2011,27,0
quatis,2011,28,0
quatis,2011,29,2
quatis,2011,30,1
quatis,2011,31,2
quatis,2011,32,1
quatis,2011,33,1
quatis,2011,34,0
quatis,2011,35,2
quatis,2011,36,0
quatis,2011,37,2
quatis,2011,38,0
quatis,2011,39,0
quatis,2011,40,2
quatis,2011,41,1
quatis,2011,42,1
quatis,2011,43,0
quatis,2011,44,0
quatis,2011,45,0
quatis,2011,46,0
quatis,2011,47,0
quatis,2011,48,0
quatis,2011,49,1
quatis,2011,50,0
quatis,2011,51,0
quatis,2011,52,0
quatis,2012,1,1
quatis,2012,2,1
quatis,2012,3,1
quatis,2012,4,1
quatis,2012,5,0
quatis,2012,6,0
quatis,2012,7,0
quatis,2012,8,0
quatis,2012,9,1
quatis,2012,10,0
quatis,2012,11,0
quatis,2012,12,0
quatis,2012,13,1
quatis,2012,14,0
quatis,2012,15,0
quatis,2012,16,0
quatis,2012,17,0
quatis,2012,18,0
quatis,2012,19,0
quatis,2012,20,0
quatis,2012,21,1
quatis,2012,22,0
quatis,2012,23,0
quatis,2012,24,0
quatis,2012,25,0
quatis,2012,26,0
quatis,2012,27,0
quatis,2012,28,1
quatis,2012,29,0
quatis,2012,30,0
quatis,2012,31,1
quatis,2012,32,0
quatis,2012,33,0
quatis,2012,34,0
quatis,2012,35,0
quatis,2012,36,0
quatis,2012,37,0
quatis,2012,38,0
quatis,2012,39,0
quatis,2012,40,0
quatis,2012,41,1
quatis,2012,42,1
quatis,2012,43,0
quatis,2012,44,0
quatis,2012,45,0
quatis,2012,46,0
quatis,2012,47,0
quatis,2012,48,0
quatis,2012,49,0
quatis,2012,50,0
quatis,2012,51,0
quatis,2012,52,0
quatis,2013,1,0
quatis,2013,2,1
quatis,2013,3,0
quatis,2013,4,1
quatis,2013,5,0
quatis,2013,6,1
quatis,2013,7,1
quatis,2013,8,2
quatis,2013,9,3
quatis,2013,10,0
quatis,2013,11,3
quatis,2013,12,7
quatis,2013,13,4
quatis,2013,14,8
quatis,2013,15,5
quatis,2013,16,7
quatis,2013,17,2
quatis,2013,18,3
quatis,2013,19,0
quatis,2013,20,0
quatis,2013,21,1
quatis,2013,22,1
quatis,2013,23,1
quatis,2013,24,1
quatis,2013,25,1
quatis,2013,26,0
quatis,2013,27,0
quatis,2013,28,2
quatis,2013,29,2
quatis,2013,30,2
quatis,2013,31,0
quatis,2013,32,0
quatis,2013,33,0
quatis,2013,34,0
quatis,2013,35,0
quatis,2013,36,0
quatis,2013,37,0
quatis,2013,38,0
quatis,2013,39,0
quatis,2013,40,0
quatis,2013,41,0
quatis,2013,42,0
quatis,2013,43,1
quatis,2013,44,0
quatis,2013,45,1
quatis,2013,46,0
quatis,2013,47,0
quatis,2013,48,0
quatis,2013,49,1
quatis,2013,50,0
quatis,2013,51,0
quatis,2013,52,0
quatis,2014,1,1
quatis,2014,2,1
quatis,2014,3,1
quatis,2014,4,0
quatis,2014,5,0
quatis,2014,6,0
quatis,2014,7,0
quatis,2014,8,0
quatis,2014,9,1
quatis,2014,10,0
quatis,2014,11,0
quatis,2014,12,0
quatis,2014,13,0
quatis,2014,14,0
quatis,2014,15,0
quatis,2014,16,0
quatis,2014,17,0
quatis,2014,18,0
quatis,2014,19,1
quatis,2014,20,0
quatis,2014,21,0
quatis,2014,22,0
quatis,2014,23,0
quatis,2014,24,1
quatis,2014,25,0
quatis,2014,26,0
quatis,2014,27,0
quatis,2014,28,1
quatis,2014,29,0
quatis,2014,30,0
quatis,2014,31,1
quatis,2014,32,0
quatis,2014,33,0
quatis,2014,34,0
quatis,2014,35,1
quatis,2014,36,0
quatis,2014,37,0
quatis,2014,38,0
quatis,2014,39,0
quatis,2014,40,0
quatis,2014,41,0
quatis,2014,42,0
quatis,2014,43,0
quatis,2014,44,0
quatis,2014,45,0
quatis,2014,46,0
quatis,2014,47,0
quatis,2014,48,0
quatis,2014,49,1
quatis,2014,50,0
quatis,2014,51,0
quatis,2014,52,0
quatis,2015,1,0
quatis,2015,2,1
quatis,2015,3,11
quatis,2015,4,1
quatis,2015,5,3
quatis,2015,6,2
quatis,2015,7,10
quatis,2015,8,6
quatis,2015,9,13
quatis,2015,10,17
quatis,2015,11,56
quatis,2015,12,55
quatis,2015,13,57
quatis,2015,14,123
quatis,2015,15,202
quatis,2015,16,209
quatis,2015,17,194
quatis,2015,18,152
quatis,2015,19,163
quatis,2015,20,80
quatis,2015,21,34
quatis,2015,22,60
quatis,2015,23,33
quatis,2015,24,9
quatis,2015,25,14
quatis,2015,26,1
quatis,2015,27,0
quatis,2015,28,1
quatis,2015,29,0
quatis,2015,30,0
quatis,2015,31,0
quatis,2015,32,0
quatis,2015,33,0
quatis,2015,34,0
quatis,2015,35,0
quatis,2015,36,0
quatis,2015,37,0
quatis,2015,38,0
quatis,2015,39,0
quatis,2015,40,0
quatis,2015,41,0
quatis,2015,42,0
quatis,2015,43,0
quatis,2015,44,1
quatis,2015,45,0
quatis,2015,46,0
quatis,2015,47,0
quatis,2015,48,0
quatis,2015,49,0
quatis,2015,50,0
quatis,2015,51,1
quatis,2015,52,0
quatis,2016,1,1
quatis,2016,2,2
quatis,2016,3,0
quatis,2016,4,1
quatis,2016,5,5
quatis,2016,6,5
quatis,2016,7,4
quatis,2016,8,1
quatis,2016,9,5
quatis,2016,10,2
quatis,2016,11,4
quatis,2016,12,1
quatis,2016,13,2
quatis,2016,14,5
quatis,2016,15,2
quatis,2016,16,5
quatis,2016,17,2
quatis,2016,18,2
quatis,2016,19,1
quatis,2016,20,0
quatis,2016,21,0
quatis,2016,22,0
quatis,2016,23,0
quatis,2016,24,0
quatis,2016,25,0
quatis,2016,26,0
quatis,2016,27,0
quatis,2016,28,0
quatis,2016,29,0
quatis,2016,30,0
quatis,2016,31,0
quatis,2016,32,0
quatis,2016,33,0
quatis,2016,34,0
quatis,2016,35,0
quatis,2016,36,0
quatis,2016,37,0
quatis,2016,38,0
quatis,2016,39,0
quatis,2016,40,0
quatis,2016,41,0
quatis,2016,42,1
quatis,2016,43,0
quatis,2016,44,0
quatis,2016,45,1
quatis,2016,46,1
quatis,2016,47,0
quatis,2016,48,0
quatis,2016,49,0
quatis,2016,50,0
quatis,2016,51,1
quatis,2016,52,1
quatis,2017,1,2
quatis,2017,2,1
quatis,2017,3,5
quatis,2017,4,2
quatis,2017,5,0
quatis,2017,6,0
quatis,2017,7,0
quatis,2017,8,0
quatis,2017,9,0
quatis,2017,10,0
quatis,2017,11,0
quatis,2017,12,0
quatis,2017,13,0
quatis,2017,14,0
quatis,2017,15,0
quatis,2017,16,0
quatis,2017,17,0
quatis,2017,18,0
quatis,2017,19,0
quatis,2017,20,0
quatis,2017,21,0
quatis,2017,22,0
quatis,2017,23,0
quatis,2017,24,0
quatis,2017,25,0
quatis,2017,26,0
quatis,2017,27,0
quatis,2017,28,0
quatis,2017,29,0
quatis,2017,30,0
quatis,2017,31,0
quatis,2017,32,0
quatis,2017,33,0
quatis,2017,34,0
quatis,2017,35,0
quatis,2017,36,0
quatis,2017,37,0
quatis,2017,38,0
quatis,2017,39,0
quatis,2017,40,0
quatis,2017,41,0
quatis,2017,42,0
quatis,2017,43,0
quatis,2017,44,0
quatis,2017,45,0
quatis,2017,46,0
quatis,2017,47,0
quatis,2017,48,0
quatis,2017,49,0
quatis,2017,50,0
quatis,2017,51,0
quatis,2017,52,0
quatis,2018,1,0
quatis,2018,2,0
quatis,2018,3,0
quatis,2018,4,0
quatis,2018,5,0
quatis,2018,6,0
quatis,2018,7,0
quatis,2018,8,0
quatis,2018,9,0
quatis,2018,10,0
quatis,2018,11,1
quatis,2018,12,0
quatis,2018,13,1
quatis,2018,14,1
quatis,2018,15,0
quatis,2018,16,0
quatis,2018,17,0
quatis,2018,18,0
quatis,2018,19,0
quatis,2018,20,0
quatis,2018,21,0
quatis,2018,22,0
quatis,2018,23,0
quatis,2018,24,0
quatis,2018,25,0
quatis,2018,26,0
quatis,2018,27,0
quatis,2018,28,0
quatis,2018,29,0
quatis,2018,30,0
quatis,2018,31,0
quatis,2018,32,0
quatis,2018,33,0
quatis,2018,34,0
quatis,2018,35,0
quatis,2018,36,0
quatis,2018,37,0
quatis,2018,38,0
quatis,2018,39,0
quatis,2018,40,0
quatis,2018,41,0
quatis,2018,42,0
quatis,2018,43,0
quatis,2018,44,0
quatis,2018,45,0
quatis,2018,46,0
quatis,2018,47,0
quatis,2018,48,0
quatis,2018,49,0
quatis,2018,50,0
quatis,2018,51,0
quatis,2018,52,0
quatis,2019,1,0
quatis,2019,2,0
quatis,2019,3,0
quatis,2019,4,0
quatis,2019,5,0
quatis,2019,6,0
quatis,2019,7,0
quatis,2019,8,0
quatis,2019,9,0
quatis,2019,10,0
quatis,2019,11,0
quatis,2019,12,2
quatis,2019,13,10
quatis,2019,14,9
quatis,2019,15,9
quatis,2019,16,6
quatis,2019,17,16
quatis,2019,18,10
quatis,2019,19,19
quatis,2019,20,12
quatis,2019,21,6
quatis,2019,22,0
quatis,2019,23,0
quatis,2019,24,0
quatis,2019,25,1
quatis,2019,26,0
quatis,2019,27,0
quatis,2019,28,2
quatis,2019,29,0
quatis,2019,30,0
quatis,2019,31,0
quatis,2019,32,0
quatis,2019,33,0
quatis,2019,34,0
quatis,2019,35,0
quatis,2019,36,0
quatis,2019,37,0
quatis,2019,38,0
quatis,2019,39,0
quatis,2019,40,1
quatis,2019,41,0
quatis,2019,42,1
quatis,2019,43,0
quatis,2019,44,0
quatis,2019,45,0
quatis,2019,46,0
quatis,2019,47,0
quatis,2019,48,0
quatis,2019,49,0
quatis,2019,50,0
quatis,2019,51,0
quatis,2019,52,0
quatis,2020,1,0
quatis,2020,2,0
quatis,2020,3,1
quatis,2020,4,0
quatis,2020,5,0
quatis,2020,6,1
quatis,2020,7,0
quatis,2020,8,1
quatis,2020,9,0
quatis,2020,10,0
quatis,2020,11,0
quatis,2020,12,1
quatis,2020,13,0
quatis,2020,14,0
quatis,2020,15,0
quatis,2020,16,1
quatis,2020,17,1
quatis,2020,18,0
quatis,2020,19,0
quatis,2020,20,0
quatis,2020,21,0
quatis,2020,22,0
quatis,2020,23,0
quatis,2020,24,0
quatis,2020,25,0
quatis,2020,26,0
quatis,2020,27,0
quatis,2020,28,0
quatis,2020,29,0
quatis,2020,30,0
quatis,2020,31,0
quatis,2020,32,0
quatis,2020,33,0
quatis,2020,34,0
quatis,2020,35,0
quatis,2020,36,0
quatis,2020,37,0
quatis,2020,38,0
quatis,2020,39,0
quatis,2020,40,0
quatis,2020,41,0
quatis,2020,42,0
quatis,2020,43,0
quatis,2020,44,0
quatis,2020,45,0
quatis,2020,46,0
quatis,2020,47,0
quatis,2020,48,0
quatis,2020,49,0
quatis,2020,50,0
quatis,2020,51,0
quatis,2020,52,0
quatis,2021,1,1
quatis,2021,2,0
quatis,2021,3,0
quatis,2021,4,1
quatis,2021,5,1
quatis,2021,6,1
quatis,2021,7,0
quatis,2021,8,0
quatis,2021,9,0
quatis,2021,10,2
quatis,2021,11,1
quatis,2021,12,1
quatis,2021,13,0
quatis,2021,14,1
quatis,2021,15,2
quatis,2021,16,1
quatis,2021,17,1
quatis,2021,18,1
quatis,2021,19,2
quatis,2021,20,1
quatis,2021,21,2
quatis,2021,22,1
quatis,2021,23,0
quatis,2021,24,3
quatis,2021,25,0
quatis,2021,26,0
quatis,2021,27,1
quatis,2021,28,0
quatis,2021,29,0
quatis,2021,30,0
quatis,2021,31,0
quatis,2021,32,1
quatis,2021,33,0
quatis,2021,34,0
quatis,2021,35,0
quatis,2021,36,0
quatis,2021,37,0
quatis,2021,38,0
quatis,2021,39,0
quatis,2021,40,0
quatis,2021,41,0
quatis,2021,42,0
quatis,2021,43,0
quatis,2021,44,0
quatis,2021,45,0
quatis,2021,46,0
quatis,2021,47,0
quatis,2021,48,0
quatis,2021,49,0
quatis,2021,50,0
quatis,2021,51,0
quatis,2021,52,0
quatis,2022,1,0
quatis,2022,2,1
quatis,2022,3,0
quatis,2022,4,1
quatis,2022,5,0
quatis,2022,6,0
quatis,2022,7,0
quatis,2022,8,1
quatis,2022,9,0
quatis,2022,10,0
quatis,2022,11,0
quatis,2022,12,1
quatis,2022,13,0
quatis,2022,14,0
quatis,2022,15,1
quatis,2022,16,2
quatis,2022,17,2
quatis,2022,18,10
quatis,2022,19,17
quatis,2022,20,4
quatis,2022,21,12
quatis,2022,22,9
quatis,2022,23,4
quatis,2022,24,3
quatis,2022,25,1
quatis,2022,26,4
quatis,2022,27,6
quatis,2022,28,5
quatis,2022,29,7
quatis,2022,30,1
quatis,2022,31,2
quatis,2022,32,1
quatis,2022,33,1
quatis,2022,34,1
quatis,2022,35,1
quatis,2022,36,1
quatis,2022,37,0
quatis,2022,38,2
quatis,2022,39,0
quatis,2022,40,0
quatis,2022,41,1
quatis,2022,42,1
quatis,2022,43,2
quatis,2022,44,0
quatis,2022,45,0
quatis,2022,46,2
quatis,2022,47,4
quatis,2022,48,2
quatis,2022,49,3
quatis,2022,50,0
quatis,2022,51,0
quatis,2022,52,1
quatis,2023,1,0
quatis,2023,2,1
quatis,2023,3,0
quatis,2023,4,0
quatis,2023,5,1
quatis,2023,6,1
quatis,2023,7,0
quatis,2023,8,0
quatis,2023,9,1
quatis,2023,10,1
quatis,2023,11,3
quatis,2023,12,0
quatis,2023,13,1
quatis,2023,14,1
quatis,2023,15,3
quatis,2023,16,2
quatis,2023,17,1
quatis,2023,18,4
quatis,2023,19,3
quatis,2023,20,0
quatis,2023,21,1
quatis,2023,22,0
quatis,2023,23,0
quatis,2023,24,1
quatis,2023,25,1
quatis,2023,26,2
quatis,2023,27,1
quatis,2023,28,1
quatis,2023,29,0
quatis,2023,30,0
quatis,2023,31,0
quatis,2023,32,0
quatis,2023,33,1
quatis,2023,34,0
quatis,2023,35,0
quatis,2023,36,0
quatis,2023,37,0
quatis,2023,38,1
quatis,2023,39,0
quatis,2023,40,0
quatis,2023,41,1
quatis,2023,42,1
quatis,2023,43,1
quatis,2023,44,0
quatis,2023,45,0
quatis,2023,46,0
quatis,2023,47,0
quatis,2023,48,1
quatis,2023,49,1
quatis,2023,50,4
quatis,2023,51,0
quatis,2023,52,0
quatis,2024,1,3
quatis,2024,2,3
quatis,2024,3,14
quatis,2024,4,13
quatis,2024,5,13
quatis,2024,6,16
quatis,2024,7,24
quatis,2024,8,18
quatis,2024,9,20
quatis,2024,10,9
quatis,2024,11,6
quatis,2024,12,11
quatis,2024,13,8
quatis,2024,14,8
quatis,2024,15,17
quatis,2024,16,19
quatis,2024,17,16
quatis,2024,18,25
quatis,2024,19,27
quatis,2024,20,17
quatis,2024,21,19
quatis,2024,22,7
quatis,2024,23,3
quatis,2024,24,5
quatis,2024,25,0
quatis,2024,26,0
quatis,2024,27,0
quatis,2024,28,1
quatis,2024,29,0
quatis,2024,30,1
quatis,2024,31,0
quatis,2024,32,0
quatis,2024,33,0
quatis,2024,34,0
quatis,2024,35,0
quatis,2024,36,0
quatis,2024,37,0
quatis,2024,38,0
quatis,2024,39,0
quatis,2024,40,0
quatis,2024,41,0
quatis,2024,42,0
quatis,2024,43,0
quatis,2024,44,0
quatis,2024,45,0
quatis,2024,46,1
quatis,2024,47,0
quatis,2024,48,0
quatis,2024,49,0
quatis,2024,50,1
quatis,2024,51,1
quatis,2024,52,0
quatis,2025,1,1
quatis,2025,2,1
quatis,2025,3,1
quatis,2025,4,0
quatis,2025,5,3
quatis,2025,6,1
quatis,2025,7,1
quatis,2025,8,4
quatis,2025,9,0
quatis,2025,10,0
quatis,2025,11,2
quatis,2025,12,2
quatis,2025,13,2
quatis,2025,14,7
quatis,2025,15,1
quatis,2025,16,7
quatis,2025,17,7
quatis,2025,18,5
quatis,2025,19,2
quatis,2025,20,0
quatis,2025,21,0
quatis,2025,22,0
quatis,2025,23,0
quatis,2025,24,0
quatis,2025,25,0
quatis,2025,26,0
quatis,2025,27,0
quatis,2025,28,0
quatis,2025,29,0
quatis,2025,30,0
quatis,2025,31,0
quatis,2025,32,0
quatis,2025,33,0
quatis,2025,34,0
quatis,2025,35,0
quatis,2025,36,0
quatis,2025,37,0
quatis,2025,38,0
quatis,2025,39,0
quatis,2025,40,0
quatis,2025,41,0
quatis,2025,42,0
quatis,2025,43,0
quatis,2025,44,0
quatis,2025,45,0
quatis,2025,46,0
quatis,2025,47,0
quatis,2025,48,0
quatis,2025,49,0
quatis,2025,50,0
quatis,2025,51,0
quatis,2025,52,0
queimados,2010,1,0
queimados,2010,2,0
queimados,2010,3,0
queimados,2010,4,0
queimados,2010,5,0
queimados,2010,6,2
queimados,2010,7,3
queimados,2010,8,2
queimados,2010,9,5
queimados,2010,10,4
queimados,2010,11,4
queimados,2010,12,5
queimados,2010,13,8
queimados,2010,14,5
queimados,2010,15,1
queimados,2010,16,2
queimados,2010,17,5
queimados,2010,18,4
queimados,2010,19,3
queimados,2010,20,6
queimados,2010,21,5
queimados,2010,22,2
queimados,2010,23,1
queimados,2010,24,1
queimados,2010,25,2
queimados,2010,26,2
queimados,2010,27,0
queimados,2010,28,0
queimados,2010,29,0
queimados,2010,30,0
queimados,2010,31,0
queimados,2010,32,1
queimados,2010,33,4
queimados,2010,34,3
queimados,2010,35,1
queimados,2010,36,0
queimados,2010,37,0
queimados,2010,38,2
queimados,2010,39,0
queimados,2010,40,0
queimados,2010,41,0
queimados,2010,42,2
queimados,2010,43,0
queimados,2010,44,0
queimados,2010,45,0
queimados,2010,46,2
queimados,2010,47,1
queimados,2010,48,2
queimados,2010,49,3
queimados,2010,50,2
queimados,2010,51,0
queimados,2010,52,2
queimados,2011,1,1
queimados,2011,2,2
queimados,2011,3,2
queimados,2011,4,7
queimados,2011,5,18
queimados,2011,6,24
queimados,2011,7,32
queimados,2011,8,17
queimados,2011,9,18
queimados,2011,10,16
queimados,2011,11,60
queimados,2011,12,65
queimados,2011,13,66
queimados,2011,14,37
queimados,2011,15,15
queimados,2011,16,16
queimados,2011,17,11
queimados,2011,18,10
queimados,2011,19,5
queimados,2011,20,11
queimados,2011,21,0
queimados,2011,22,3
queimados,2011,23,11
queimados,2011,24,8
queimados,2011,25,8
queimados,2011,26,5
queimados,2011,27,2
queimados,2011,28,0
queimados,2011,29,0
queimados,2011,30,1
queimados,2011,31,0
queimados,2011,32,0
queimados,2011,33,0
queimados,2011,34,1
queimados,2011,35,0
queimados,2011,36,0
queimados,2011,37,0
queimados,2011,38,0
queimados,2011,39,1
queimados,2011,40,0
queimados,2011,41,1
queimados,2011,42,3
queimados,2011,43,5
queimados,2011,44,3
queimados,2011,45,3
queimados,2011,46,1
queimados,2011,47,2
queimados,2011,48,0
queimados,2011,49,1
queimados,2011,50,4
queimados,2011,51,0
queimados,2011,52,0
queimados,2012,1,0
queimados,2012,2,3
queimados,2012,3,6
queimados,2012,4,2
queimados,2012,5,9
queimados,2012,6,11
queimados,2012,7,5
queimados,2012,8,3
queimados,2012,9,8
queimados,2012,10,5
queimados,2012,11,7
queimados,2012,12,2
queimados,2012,13,9
queimados,2012,14,10
queimados,2012,15,13
queimados,2012,16,66
queimados,2012,17,124
queimados,2012,18,103
queimados,2012,19,36
queimados,2012,20,6
queimados,2012,21,1
queimados,2012,22,1
queimados,2012,23,0
queimados,2012,24,0
queimados,2012,25,0
queimados,2012,26,0
queimados,2012,27,0
queimados,2012,28,0
queimados,2012,29,0
queimados,2012,30,0
queimados,2012,31,0
queimados,2012,32,0
queimados,2012,33,0
queimados,2012,34,0
queimados,2012,35,0
queimados,2012,36,0
queimados,2012,37,2
queimados,2012,38,0
queimados,2012,39,0
queimados,2012,40,0
queimados,2012,41,0
queimados,2012,42,0
queimados,2012,43,0
queimados,2012,44,1
queimados,2012,45,0
queimados,2012,46,0
queimados,2012,47,0
queimados,2012,48,0
queimados,2012,49,0
queimados,2012,50,0
queimados,2012,51,1
queimados,2012,52,0
queimados,2013,1,0
queimados,2013,2,9
queimados,2013,3,11
queimados,2013,4,13
queimados,2013,5,36
queimados,2013,6,42
queimados,2013,7,43
queimados,2013,8,62
queimados,2013,9,9
queimados,2013,10,12
queimados,2013,11,28
queimados,2013,12,26
queimados,2013,13,28
queimados,2013,14,35
queimados,2013,15,39
queimados,2013,16,33
queimados,2013,17,17
queimados,2013,18,10
queimados,2013,19,2
queimados,2013,20,2
queimados,2013,21,0
queimados,2013,22,0
queimados,2013,23,0
queimados,2013,24,0
queimados,2013,25,0
queimados,2013,26,0
queimados,2013,27,0
queimados,2013,28,0
queimados,2013,29,0
queimados,2013,30,0
queimados,2013,31,0
queimados,2013,32,0
queimados,2013,33,0
queimados,2013,34,1
queimados,2013,35,1
queimados,2013,36,2
queimados,2013,37,0
queimados,2013,38,2
queimados,2013,39,4
queimados,2013,40,2
queimados,2013,41,1
queimados,2013,42,0
queimados,2013,43,0
queimados,2013,44,1
queimados,2013,45,0
queimados,2013,46,0
queimados,2013,47,0
queimados,2013,48,0
queimados,2013,49,2
queimados,2013,50,1
queimados,2013,51,2
queimados,2013,52,0
queimados,2014,1,0
queimados,2014,2,0
queimados,2014,3,1
queimados,2014,4,1
queimados,2014,5,1
queimados,2014,6,0
queimados,2014,7,0
queimados,2014,8,0
queimados,2014,9,0
queimados,2014,10,0
queimados,2014,11,2
queimados,2014,12,1
queimados,2014,13,0
queimados,2014,14,2
queimados,2014,15,1
queimados,2014,16,0
queimados,2014,17,0
queimados,2014,18,0
queimados,2014,19,0
queimados,2014,20,1
queimados,2014,21,0
queimados,2014,22,0
queimados,2014,23,0
queimados,2014,24,0
queimados,2014,25,0
queimados,2014,26,2
queimados,2014,27,0
queimados,2014,28,1
queimados,2014,29,0
queimados,2014,30,0
queimados,2014,31,0
queimados,2014,32,1
queimados,2014,33,1
queimados,2014,34,2
queimados,2014,35,0
queimados,2014,36,0
queimados,2014,37,0
queimados,2014,38,0
queimados,2014,39,0
queimados,2014,40,0
queimados,2014,41,0
queimados,2014,42,0
queimados,2014,43,0
queimados,2014,44,0
queimados,2014,45,0
queimados,2014,46,0
queimados,2014,47,0
queimados,2014,48,0
queimados,2014,49,0
queimados,2014,50,0
queimados,2014,51,0
queimados,2014,52,0
queimados,2015,1,0
queimados,2015,2,0
queimados,2015,3,0
queimados,2015,4,0
queimados,2015,5,0
queimados,2015,6,2
queimados,2015,7,1
queimados,2015,8,0
queimados,2015,9,0
queimados,2015,10,2
queimados,2015,11,2
queimados,2015,12,0
queimados,2015,13,0
queimados,2015,14,0
queimados,2015,15,0
queimados,2015,16,0
queimados,2015,17,0
queimados,2015,18,1
queimados,2015,19,1
queimados,2015,20,1
queimados,2015,21,1
queimados,2015,22,1
queimados,2015,23,0
queimados,2015,24,0
queimados,2015,25,1
queimados,2015,26,0
queimados,2015,27,0
queimados,2015,28,0
queimados,2015,29,0
queimados,2015,30,0
queimados,2015,31,0
queimados,2015,32,0
queimados,2015,33,0
queimados,2015,34,0
queimados,2015,35,0
queimados,2015,36,0
queimados,2015,37,0
queimados,2015,38,0
queimados,2015,39,0
queimados,2015,40,0
queimados,2015,41,5
queimados,2015,42,5
queimados,2015,43,0
queimados,2015,44,0
queimados,2015,45,3
queimados,2015,46,2
queimados,2015,47,4
queimados,2015,48,7
queimados,2015,49,2
queimados,2015,50,1
queimados,2015,51,1
queimados,2015,52,0
queimados,2016,1,0
queimados,2016,2,0
queimados,2016,3,1
queimados,2016,4,1
queimados,2016,5,0
queimados,2016,6,2
queimados,2016,7,3
queimados,2016,8,1
queimados,2016,9,0
