municipio,year,week,rainfall
iguaba grande,2018,5,27.440000799999996
itaborai,2018,5,30.059048800000003
itaguai,2018,5,38.6866676
italva,2018,5,24.009698000000004
itaocara,2018,5,29.283334399999994
itaperuna,2018,5,27.951110999999997
itatiaia,2018,5,59.796192
japeri,2018,5,35.5488888
laje do muriae,2018,5,35.223332
macae,2018,5,32.82
macuco,2018,5,31.2566664
mage,2018,5,38.3989748
mangaratiba,2018,5,48.006668999999995
marica,2018,5,31.699394000000005
mendes,2018,5,41.319999599999996
mesquita,2018,5,0.0
miguel pereira,2018,5,44.906664
miracema,2018,5,31.8319988
natividade,2018,5,29.156665999999998
nilopolis,2018,5,32.706666000000006
niteroi,2018,5,31.1983324
nova friburgo,2018,5,47.16021400000001
nova iguacu,2018,5,38.341851999999996
paracambi,2018,5,38.1788892
paraiba do sul,2018,5,37.077144000000004
paraty,2018,5,55.645252000000006
paty do alferes,2018,5,40.98
petropolis,2018,5,47.62864199999999
pinheiral,2018,5,43.835
pirai,2018,5,43.765097999999995
porciuncula,2018,5,32.666
porto real,2018,5,50.3133316
quatis,2018,5,50.34888840000001
queimados,2018,5,34.137778
quissama,2018,5,18.007826400000003
resende,2018,5,55.97633400000001
rio bonito,2018,5,33.283556
rio claro,2018,5,52.420742000000004
rio das flores,2018,5,38.699258
rio das ostras,2018,5,26.935553999999993
rio de janeiro,2018,5,35.3393492
santa maria madalena,2018,5,32.046666
santo antonio de padua,2018,5,30.940605199999997
sao francisco de itabapoana,2018,5,16.7277192
sao fidelis,2018,5,26.624761800000005
sao goncalo,2018,5,30.348149000000006
sao joao da barra,2018,5,14.993703999999997
sao joao de meriti,2018,5,33.493332800000005
sao jose de uba,2018,5,29.549630800000003
sao jose do vale do rio preto,2018,5,40.7911116
sao pedro da aldeia,2018,5,23.866666200000004
sao sebastiao do alto,2018,5,29.730769600000002
sapucaia,2018,5,34.996492
saquarema,2018,5,29.758222400000005
seropedica,2018,5,35.244668000000004
silva jardim,2018,5,38.4997916
sumidouro,2018,5,39.093334000000006
tangua,2018,5,30.661333600000006
teresopolis,2018,5,47.094048
trajano de moraes,2018,5,38.046364399999995
tres rios,2018,5,36.383030000000005
valenca,2018,5,47.7345188
varre-sai,2018,5,33.1444436
vassouras,2018,5,38.300392
volta redonda,2018,5,45.545556
angra dos reis,2018,6,59.127162999999996
aperibe,2018,6,31.042222799999998
araruama,2018,6,28.4063758
areal,2018,6,41.2088884
armacao dos buzios,2018,6,14.5916674
arraial do cabo,2018,6,20.632222300000002
barra do pirai,2018,6,47.259418000000004
barra mansa,2018,6,52.9319595
belford roxo,2018,6,33.7877785
bom jardim,2018,6,40.981427999999994
bom jesus do itabapoana,2018,6,28.6234908
cabo frio,2018,6,20.9040003
cachoeiras de macacu,2018,6,40.8060604
cambuci,2018,6,31.410475000000005
carapebus,2018,6,20.480333299999998
comendador levy gasparian,2018,6,38.72555619999999
campos dos goytacazes,2018,6,21.814104
cantagalo,2018,6,31.1066671
cardoso moreira,2018,6,21.714167
carmo,2018,6,31.757178699999997
casimiro de abreu,2018,6,34.9026668
conceicao de macabu,2018,6,28.7305139
cordeiro,2018,6,32.4325008
duas barras,2018,6,36.6342437
duque de caxias,2018,6,40.593703999999995
engenheiro paulo de frontin,2018,6,42.427220999999996
guapimirim,2018,6,40.902619
iguaba grande,2018,6,26.4066676
itaborai,2018,6,30.3861914
itaguai,2018,6,43.0954554
italva,2018,6,24.0369706
itaocara,2018,6,29.838334399999997
itaperuna,2018,6,28.484358
itatiaia,2018,6,64.581906
japeri,2018,6,37.7688882
laje do muriae,2018,6,36.1211106
macae,2018,6,32.5154266
macuco,2018,6,30.9077786
mage,2018,6,39.6374355
mangaratiba,2018,6,51.80231
marica,2018,6,31.583031000000002
mendes,2018,6,44.178332999999995
mesquita,2018,6,0.0
miguel pereira,2018,6,46.432996
miracema,2018,6,32.9976657
natividade,2018,6,31.1739575
nilopolis,2018,6,33.626666500000006
niteroi,2018,6,31.2816664
nova friburgo,2018,6,47.217848000000004
nova iguacu,2018,6,40.102592599999994
paracambi,2018,6,41.0855558
paraiba do sul,2018,6,37.40889
paraty,2018,6,62.53545200000001
paty do alferes,2018,6,41.506364
petropolis,2018,6,47.8503705
pinheiral,2018,6,47.9808336
pirai,2018,6,47.710784999999994
porciuncula,2018,6,36.4556665
porto real,2018,6,55.5599984
quatis,2018,6,54.721943200000005
queimados,2018,6,35.8866673
quissama,2018,6,17.8685505
resende,2018,6,61.342333400000015
rio bonito,2018,6,33.5840007
rio claro,2018,6,56.840990000000005
rio das flores,2018,6,39.699444299999996
rio das ostras,2018,6,25.735923999999997
rio de janeiro,2018,6,37.1086988
santa maria madalena,2018,6,31.351428
santo antonio de padua,2018,6,30.999695799999998
sao francisco de itabapoana,2018,6,17.8168419
sao fidelis,2018,6,26.444857600000002
sao goncalo,2018,6,30.837778600000007
sao joao da barra,2018,6,14.962593299999998
sao joao de meriti,2018,6,35.0200002
sao jose de uba,2018,6,30.151483000000006
sao jose do vale do rio preto,2018,6,40.671852799999996
sao pedro da aldeia,2018,6,23.058181100000002
sao sebastiao do alto,2018,6,29.838462400000004
sapucaia,2018,6,35.6703503
saquarema,2018,6,29.1017796
seropedica,2018,6,37.49200200000001
silva jardim,2018,6,40.0394789
sumidouro,2018,6,39.12833330000001
tangua,2018,6,30.643333800000008
teresopolis,2018,6,47.0217855
trajano de moraes,2018,6,38.4493941
tres rios,2018,6,36.9436374
valenca,2018,6,50.0748885
varre-sai,2018,6,37.1394437
vassouras,2018,6,39.183530999999995
volta redonda,2018,6,50.128333999999995
angra dos reis,2018,7,66.02123500000002
aperibe,2018,7,30.3488892
araruama,2018,7,37.77159399999999
areal,2018,7,42.808889199999996
armacao dos buzios,2018,7,22.061666199999998
arraial do cabo,2018,7,28.08555609999999
barra do pirai,2018,7,50.621158
barra mansa,2018,7,55.4001945
belford roxo,2018,7,38.41444390000001
bom jardim,2018,7,43.520001
bom jesus do itabapoana,2018,7,29.504445600000004
cabo frio,2018,7,28.9706655
cachoeiras de macacu,2018,7,51.150904
cambuci,2018,7,32.1533338
carapebus,2018,7,25.300333099999996
comendador levy gasparian,2018,7,40.032222999999995
campos dos goytacazes,2018,7,21.3881346
cantagalo,2018,7,33.0808345
cardoso moreira,2018,7,20.7841676
carmo,2018,7,34.8617941
casimiro de abreu,2018,7,44.286666200000006
conceicao de macabu,2018,7,31.4982059
cordeiro,2018,7,34.1775
duas barras,2018,7,40.0506071
duque de caxias,2018,7,45.914812999999995
engenheiro paulo de frontin,2018,7,47.673885
guapimirim,2018,7,49.858333
iguaba grande,2018,7,35.1866662
itaborai,2018,7,39.083332399999996
itaguai,2018,7,49.579088999999996
italva,2018,7,24.249698199999997
itaocara,2018,7,29.408334200000002
itaperuna,2018,7,28.9351272
itatiaia,2018,7,61.493334000000004
japeri,2018,7,42.482223
laje do muriae,2018,7,35.8711122
macae,2018,7,38.871704199999996
macuco,2018,7,32.627776999999995
mage,2018,7,46.6451265
mangaratiba,2018,7,59.203844000000004
marica,2018,7,43.472121
mendes,2018,7,49.828333799999996
mesquita,2018,7,0.0
miguel pereira,2018,7,51.961000000000006
miracema,2018,7,32.1836655
natividade,2018,7,32.2714595
nilopolis,2018,7,36.3066655
niteroi,2018,7,38.61666760000001
nova friburgo,2018,7,52.697204
nova iguacu,2018,7,44.0481482
paracambi,2018,7,46.82222300000001
paraiba do sul,2018,7,38.108889000000005
paraty,2018,7,68.207573
paty do alferes,2018,7,45.71
petropolis,2018,7,52.1681475
pinheiral,2018,7,51.4208352
pirai,2018,7,52.369611
porciuncula,2018,7,36.0336655
porto real,2018,7,58.519999999999996
quatis,2018,7,58.1719432
queimados,2018,7,39.5733331
quissama,2018,7,20.3842023
resende,2018,7,60.4158338
rio bonito,2018,7,43.614666899999996
rio claro,2018,7,60.460988
rio das flores,2018,7,39.46055609999999
rio das ostras,2018,7,34.987035999999996
rio de janeiro,2018,7,41.606747
santa maria madalena,2018,7,31.705001999999997
santo antonio de padua,2018,7,30.320605
sao francisco de itabapoana,2018,7,15.720526500000002
sao fidelis,2018,7,26.266000599999998
sao goncalo,2018,7,39.3866662
sao joao da barra,2018,7,13.4348151
sao joao de meriti,2018,7,41.57999999999999
sao jose de uba,2018,7,30.429259000000002
sao jose do vale do rio preto,2018,7,44.9140748
sao pedro da aldeia,2018,7,31.232728100000003
sao sebastiao do alto,2018,7,30.52
sapucaia,2018,7,39.5229821
saquarema,2018,7,39.268446
seropedica,2018,7,41.832
silva jardim,2018,7,49.6569815
sumidouro,2018,7,42.6383321
tangua,2018,7,41.2393338
teresopolis,2018,7,54.0425025
trajano de moraes,2018,7,41.46121350000001
tres rios,2018,7,37.545454799999995
valenca,2018,7,51.8171115
varre-sai,2018,7,36.8861129
vassouras,2018,7,42.57647099999999
volta redonda,2018,7,52.74499999999999
angra dos reis,2018,8,48.38049500000001
aperibe,2018,8,25.587777199999998
araruama,2018,8,26.554202499999995
areal,2018,8,34.008887699999995
armacao dos buzios,2018,8,14.8949992
arraial do cabo,2018,8,17.9633331
barra do pirai,2018,8,38.47768000000001
barra mansa,2018,8,42.361959999999996
belford roxo,2018,8,25.019999399999996
bom jardim,2018,8,35.308096
bom jesus do itabapoana,2018,8,22.922698600000004
cabo frio,2018,8,20.107333
cachoeiras de macacu,2018,8,35.9746455
cambuci,2018,8,26.9136508
carapebus,2018,8,19.6036666
comendador levy gasparian,2018,8,33.3711105
campos dos goytacazes,2018,8,17.419850599999997
cantagalo,2018,8,27.896806000000005
cardoso moreira,2018,8,17.4583336
carmo,2018,8,29.375897600000002
casimiro de abreu,2018,8,32.7133332
conceicao de macabu,2018,8,26.280257400000004
cordeiro,2018,8,28.331667500000005
duas barras,2018,8,33.3415156
duque de caxias,2018,8,32.241666
engenheiro paulo de frontin,2018,8,33.851665
guapimirim,2018,8,34.12738099999999
iguaba grande,2018,8,24.970000199999998
itaborai,2018,8,26.261903899999997
itaguai,2018,8,34.906363999999996
italva,2018,8,19.9178792
itaocara,2018,8,25.485715200000005
itaperuna,2018,8,23.439828699999996
itatiaia,2018,8,48.714763000000005
japeri,2018,8,28.604445000000005
laje do muriae,2018,8,29.7655557
macae,2018,8,30.880619199999995
macuco,2018,8,27.219444500000005
mage,2018,8,32.18359000000001
mangaratiba,2018,8,43.156409
marica,2018,8,29.228181000000003
mendes,2018,8,34.978333799999994
mesquita,2018,8,0.0
miguel pereira,2018,8,37.6543325
miracema,2018,8,26.3886655
natividade,2018,8,25.155833
nilopolis,2018,8,24.639999499999995
niteroi,2018,8,25.245833600000005
nova friburgo,2018,8,40.974624
nova iguacu,2018,8,29.890740199999996
paracambi,2018,8,31.891667999999996
paraiba do sul,2018,8,31.869207000000003
paraty,2018,8,49.84444300000001
paty do alferes,2018,8,35.20091
petropolis,2018,8,39.83543149999999
pinheiral,2018,8,37.3916672
pirai,2018,8,37.332353999999995
porciuncula,2018,8,27.4719995
porto real,2018,8,44.17000000000001
quatis,2018,8,44.8330552
queimados,2018,8,26.495555099999997
quissama,2018,8,15.908115800000003
resende,2018,8,47.84458330000001
rio bonito,2018,8,30.3368884
rio claro,2018,8,45.632593
rio das flores,2018,8,34.34481460000001
rio das ostras,2018,8,26.201851
rio de janeiro,2018,8,27.39374
santa maria madalena,2018,8,27.2419045
santo antonio de padua,2018,8,24.938029999999998
sao francisco de itabapoana,2018,8,13.345526499999998
sao fidelis,2018,8,22.285048100000004
sao goncalo,2018,8,25.8292592
sao joao da barra,2018,8,11.5274076
sao joao de meriti,2018,8,26.296667000000003
sao jose de uba,2018,8,25.388519000000006
sao jose do vale do rio preto,2018,8,34.7807413
sao pedro da aldeia,2018,8,21.476666599999998
sao sebastiao do alto,2018,8,26.149487
sapucaia,2018,8,31.4326306
saquarema,2018,8,26.689556000000007
seropedica,2018,8,28.295332499999994
silva jardim,2018,8,35.510625000000005
sumidouro,2018,8,34.8704756
tangua,2018,8,27.766000300000005
teresopolis,2018,8,40.219286999999994
trajano de moraes,2018,8,33.897576
tres rios,2018,8,30.672727799999993
valenca,2018,8,42.183409000000005
varre-sai,2018,8,28.033333399999997
vassouras,2018,8,33.1941175
volta redonda,2018,8,39.767222
angra dos reis,2018,9,65.065433
aperibe,2018,9,35.592222
araruama,2018,9,37.406376900000005
areal,2018,9,46.44444370000001
armacao dos buzios,2018,9,21.771666000000003
arraial do cabo,2018,9,25.241110099999997
barra do pirai,2018,9,50.45507200000001
barra mansa,2018,9,56.33803900000001
belford roxo,2018,9,35.400000000000006
bom jardim,2018,9,48.31000079999999
bom jesus do itabapoana,2018,9,37.884603399999996
cabo frio,2018,9,28.893112000000002
cachoeiras de macacu,2018,9,48.0077791
cambuci,2018,9,38.325714399999995
carapebus,2018,9,30.795
comendador levy gasparian,2018,9,43.528887700000006
campos dos goytacazes,2018,9,29.727362999999997
cantagalo,2018,9,39.400695
cardoso moreira,2018,9,30.375999999999998
carmo,2018,9,39.777437000000006
casimiro de abreu,2018,9,46.56311199999999
conceicao de macabu,2018,9,40.248975200000004
cordeiro,2018,9,41.08000070000001
duas barras,2018,9,45.780909799999996
duque de caxias,2018,9,45.678702
engenheiro paulo de frontin,2018,9,44.65722139999999
guapimirim,2018,9,47.497379
iguaba grande,2018,9,37.1033338
itaborai,2018,9,35.0999999
itaguai,2018,9,47.338486
italva,2018,9,31.800302
itaocara,2018,9,36.00142999999999
itaperuna,2018,9,36.9186319
itatiaia,2018,9,64.726191
japeri,2018,9,39.7644454
laje do muriae,2018,9,44.9033333
macae,2018,9,44.76480480000001
macuco,2018,9,38.766111300000006
mage,2018,9,45.968207
mangaratiba,2018,9,54.757946999999994
marica,2018,9,38.557879
mendes,2018,9,44.808334200000004
mesquita,2018,9,0.0
miguel pereira,2018,9,50.920332499999994
miracema,2018,9,38.409332500000005
natividade,2018,9,40.835416
nilopolis,2018,9,35.640000099999995
niteroi,2018,9,34.432500000000005
nova friburgo,2018,9,55.129892
nova iguacu,2018,9,41.7625922
paracambi,2018,9,41.505002000000005
paraiba do sul,2018,9,42.19809699999999
paraty,2018,9,67.177979
paty do alferes,2018,9,47.159092400000006
petropolis,2018,9,54.4971585
pinheiral,2018,9,47.88333279999999
pirai,2018,9,48.164118
porciuncula,2018,9,45.8193345
porto real,2018,9,57.59666800000001
quatis,2018,9,58.50694599999999
queimados,2018,9,36.6022217
quissama,2018,9,26.681738
resende,2018,9,62.56325090000001
rio bonito,2018,9,39.231999
rio claro,2018,9,58.43456900000001
rio das flores,2018,9,45.394814000000004
rio das ostras,2018,9,38.43518460000001
rio de janeiro,2018,9,38.361382000000006
santa maria madalena,2018,9,41.0214277
santo antonio de padua,2018,9,35.648333599999994
sao francisco de itabapoana,2018,9,26.470439499999998
sao fidelis,2018,9,33.7397141
sao goncalo,2018,9,35.0425932
sao joao da barra,2018,9,23.170371
sao joao de meriti,2018,9,37.470001
sao jose de uba,2018,9,37.798148999999995
sao jose do vale do rio preto,2018,9,46.548148499999996
sao pedro da aldeia,2018,9,31.191818000000005
sao sebastiao do alto,2018,9,37.33512819999999
sapucaia,2018,9,41.768420000000006
saquarema,2018,9,34.6353336
seropedica,2018,9,38.1419989
silva jardim,2018,9,48.809163999999996
sumidouro,2018,9,47.308095
tangua,2018,9,35.700667499999994
teresopolis,2018,9,53.74952400000001
trajano de moraes,2018,9,48.185455
tres rios,2018,9,40.8872734
valenca,2018,9,56.595704000000005
varre-sai,2018,9,46.82777840000001
vassouras,2018,9,43.956469899999995
volta redonda,2018,9,52.977222
angra dos reis,2018,10,61.410864
aperibe,2018,10,32.3188893
araruama,2018,10,37.7585513
areal,2018,10,43.0277788
armacao dos buzios,2018,10,23.01
arraial do cabo,2018,10,27.118888
barra do pirai,2018,10,45.9018845
barra mansa,2018,10,51.589804
belford roxo,2018,10,36.8700005
bom jardim,2018,10,44.133572199999996
bom jesus do itabapoana,2018,10,39.734921099999994
cabo frio,2018,10,29.712890400000003
cachoeiras de macacu,2018,10,46.748082
cambuci,2018,10,35.047778199999996
carapebus,2018,10,31.5536668
comendador levy gasparian,2018,10,38.2422216
campos dos goytacazes,2018,10,31.2421395
cantagalo,2018,10,36.142223
cardoso moreira,2018,10,31.5768333
carmo,2018,10,35.4815397
casimiro de abreu,2018,10,45.881556999999994
conceicao de macabu,2018,10,39.3089744
cordeiro,2018,10,39.0124998
duas barras,2018,10,41.4675764
duque de caxias,2018,10,46.081109
engenheiro paulo de frontin,2018,10,42.627221899999995
guapimirim,2018,10,48.3295206
iguaba grande,2018,10,38.3300002
itaborai,2018,10,35.0019056
itaguai,2018,10,46.198485399999996
italva,2018,10,31.767271
itaocara,2018,10,32.55500119999999
itaperuna,2018,10,36.9576916
itatiaia,2018,10,58.204761600000005
japeri,2018,10,40.34555640000001
laje do muriae,2018,10,43.1244445
macae,2018,10,42.9337198
macuco,2018,10,35.99222220000001
mage,2018,10,47.380770999999996
mangaratiba,2018,10,49.241537
marica,2018,10,38.13788
mendes,2018,10,41.92500080000001
mesquita,2018,10,0.0
miguel pereira,2018,10,49.115
miracema,2018,10,36.14166660000001
natividade,2018,10,42.1029167
nilopolis,2018,10,37.5600004
niteroi,2018,10,35.6416665
nova friburgo,2018,10,50.9945146
nova iguacu,2018,10,42.684629799999996
paracambi,2018,10,39.881668000000005
paraiba do sul,2018,10,37.33000199999999
paraty,2018,10,63.586869
paty do alferes,2018,10,43.6687886
petropolis,2018,10,51.567405
pinheiral,2018,10,43.765832499999995
pirai,2018,10,44.673725700000006
porciuncula,2018,10,48.1656686
porto real,2018,10,52.2533356
quatis,2018,10,52.448890999999996
queimados,2018,10,37.1577775
quissama,2018,10,28.3710126
resende,2018,10,55.500417999999996
rio bonito,2018,10,37.788666
rio claro,2018,10,51.894569000000004
rio das flores,2018,10,39.4029624
rio das ostras,2018,10,38.29148140000001
rio de janeiro,2018,10,39.6636576
santa maria madalena,2018,10,39.47023780000001
santo antonio de padua,2018,10,33.2584852
sao francisco de itabapoana,2018,10,29.6867554
sao fidelis,2018,10,32.432570399999996
sao goncalo,2018,10,35.7188898
sao joao da barra,2018,10,26.0614823
sao joao de meriti,2018,10,40.1866676
sao jose de uba,2018,10,36.0114818
sao jose do vale do rio preto,2018,10,43.0511112
sao pedro da aldeia,2018,10,32.2715155
sao sebastiao do alto,2018,10,34.336410599999994
sapucaia,2018,10,38.067719000000004
saquarema,2018,10,33.870000399999995
seropedica,2018,10,37.9003331
silva jardim,2018,10,48.024476
sumidouro,2018,10,43.0445237
tangua,2018,10,34.678668
teresopolis,2018,10,50.507142
trajano de moraes,2018,10,44.9910616
tres rios,2018,10,36.778485
valenca,2018,10,50.834739
varre-sai,2018,10,49.433334800000004
vassouras,2018,10,39.9325486
volta redonda,2018,10,49.050556
angra dos reis,2018,11,56.620494
aperibe,2018,11,30.138887100000005
araruama,2018,11,37.0472459
areal,2018,11,42.19444599999999
armacao dos buzios,2018,11,22.679999999999996
arraial do cabo,2018,11,29.15888919999999
barra do pirai,2018,11,43.6871015
barra mansa,2018,11,48.179215
belford roxo,2018,11,33.8566655
